0 0.0322959 0.0645229 0.0966111 0.128488 0.160078 0.191301 0.222068 0.252284 0.281841 0.310618 0.338474 0.365245 0.390735 0.414707 0.436865 0.456836 0.474129 0.488082 0.497765 0.501829 0.497759 0.482549 0.452009 0.325661 2.13652e-07 -0.325661 -0.452008 -0.482549 -0.497759 -0.501829 -0.497765 -0.488082 -0.474129 -0.456836 -0.436865 -0.414707 -0.390735 -0.365245 -0.338474 -0.310618 -0.281841 -0.252284 -0.222068 -0.191301 -0.160078 -0.128488 -0.0966112 -0.064523 -0.0322959 -3.61063e-08 0.0322959 0.0645229 0.0966111 0.128488 0.160078 0.191301 0.222068 0.252284 0.281841 0.310618 0.338474 0.365245 0.390735 0.414707 0.436865 0.456836 0.474129 0.488082 0.497765 0.501829 0.497759 0.482549 0.452009 0.325661 6.40957e-07 -0.325661 -0.452008 -0.482549 -0.497759 -0.501829 -0.497765 -0.488082 -0.474129 -0.456836 -0.436865 -0.414707 -0.390735 -0.365245 -0.338474 -0.310618 -0.281841 -0.252284 -0.222068 -0.191301 -0.160078 -0.128488 -0.0966112 -0.064523 -0.032296 -1.4044e-07 
0 0.0321922 0.0643163 0.0963035 0.128082 0.159578 0.19071 0.221394 0.251533 0.281022 0.309741 0.337552 0.364294 0.389772 0.413753 0.435947 0.455986 0.473388 0.487503 0.497418 0.501819 0.49822 0.483621 0.455116 0.330821 2.17954e-07 -0.330821 -0.455116 -0.483621 -0.49822 -0.501819 -0.497418 -0.487503 -0.473388 -0.455986 -0.435947 -0.413753 -0.389772 -0.364294 -0.337553 -0.309741 -0.281022 -0.251533 -0.221394 -0.19071 -0.159578 -0.128082 -0.0963035 -0.0643164 -0.0321922 -3.59902e-08 0.0321921 0.0643163 0.0963034 0.128082 0.159578 0.19071 0.221394 0.251533 0.281022 0.309741 0.337552 0.364293 0.389772 0.413753 0.435947 0.455986 0.473388 0.487503 0.497418 0.501819 0.49822 0.483621 0.455116 0.330821 6.53862e-07 -0.330821 -0.455116 -0.483621 -0.49822 -0.501819 -0.497418 -0.487503 -0.473388 -0.455986 -0.435947 -0.413753 -0.389772 -0.364294 -0.337553 -0.309741 -0.281022 -0.251533 -0.221394 -0.19071 -0.159578 -0.128082 -0.0963035 -0.0643164 -0.0321922 -1.4044e-07 
0 0.0320891 0.064111 0.0959977 0.127679 0.15908 0.190123 0.220723 0.250786 0.280207 0.308869 0.336635 0.363346 0.388811 0.412801 0.435029 0.455134 0.472642 0.486916 0.497057 0.501789 0.498656 0.484634 0.458163 0.33605 2.22346e-07 -0.33605 -0.458163 -0.484634 -0.498656 -0.501789 -0.497057 -0.486916 -0.472642 -0.455134 -0.435029 -0.412801 -0.388811 -0.363346 -0.336635 -0.308869 -0.280208 -0.250786 -0.220723 -0.190123 -0.15908 -0.127679 -0.0959978 -0.0641111 -0.0320891 -3.58748e-08 0.032089 0.064111 0.0959977 0.127679 0.15908 0.190123 0.220723 0.250786 0.280207 0.308869 0.336635 0.363346 0.388811 0.412801 0.435029 0.455134 0.472642 0.486916 0.497057 0.501789 0.498656 0.484634 0.458163 0.33605 6.67038e-07 -0.33605 -0.458163 -0.484634 -0.498656 -0.501789 -0.497057 -0.486916 -0.472642 -0.455134 -0.435029 -0.412801 -0.388811 -0.363346 -0.336635 -0.308869 -0.280208 -0.250786 -0.220723 -0.190123 -0.15908 -0.127679 -0.0959978 -0.0641111 -0.0320891 -1.4044e-07 
0 0.0319866 0.0639071 0.0956939 0.127278 0.158586 0.18954 0.220056 0.250043 0.279397 0.308001 0.335722 0.362401 0.387853 0.411849 0.43411 0.454279 0.471891 0.48632 0.496683 0.501739 0.499066 0.48559 0.461145 0.341347 2.26829e-07 -0.341347 -0.461145 -0.48559 -0.499066 -0.501739 -0.496683 -0.48632 -0.471891 -0.454279 -0.43411 -0.411849 -0.387853 -0.362401 -0.335722 -0.308001 -0.279397 -0.250043 -0.220056 -0.18954 -0.158586 -0.127278 -0.0956939 -0.0639071 -0.0319867 -3.57602e-08 0.0319866 0.063907 0.0956939 0.127278 0.158585 0.18954 0.220056 0.250043 0.279397 0.308001 0.335722 0.362401 0.387853 0.411849 0.43411 0.454279 0.471891 0.48632 0.496683 0.501739 0.499066 0.48559 0.461145 0.341347 6.80486e-07 -0.341346 -0.461144 -0.48559 -0.499066 -0.501739 -0.496683 -0.48632 -0.471891 -0.454279 -0.43411 -0.411849 -0.387853 -0.362401 -0.335722 -0.308001 -0.279397 -0.250043 -0.220056 -0.18954 -0.158586 -0.127278 -0.095694 -0.0639071 -0.0319867 -1.4044e-07 
0 0.0318849 0.0637043 0.095392 0.126879 0.158094 0.18896 0.219393 0.249304 0.27859 0.307137 0.334812 0.36146 0.386897 0.4109 0.433192 0.453422 0.471135 0.485715 0.496296 0.50167 0.499451 0.48649 0.464058 0.34671 2.31402e-07 -0.34671 -0.464057 -0.48649 -0.499451 -0.50167 -0.496296 -0.485715 -0.471135 -0.453422 -0.433192 -0.4109 -0.386897 -0.36146 -0.334812 -0.307137 -0.27859 -0.249304 -0.219393 -0.18896 -0.158094 -0.126879 -0.095392 -0.0637044 -0.0318849 -3.56463e-08 0.0318848 0.0637043 0.0953919 0.126879 0.158094 0.18896 0.219393 0.249304 0.27859 0.307137 0.334812 0.36146 0.386897 0.4109 0.433192 0.453422 0.471135 0.485715 0.496296 0.50167 0.499451 0.48649 0.464058 0.34671 6.94207e-07 -0.346709 -0.464057 -0.48649 -0.499451 -0.50167 -0.496296 -0.485715 -0.471135 -0.453422 -0.433192 -0.4109 -0.386897 -0.36146 -0.334812 -0.307137 -0.27859 -0.249304 -0.219393 -0.18896 -0.158094 -0.126879 -0.095392 -0.0637044 -0.0318849 -1.4044e-07 
0 0.0317837 0.0635029 0.0950919 0.126483 0.157605 0.188383 0.218734 0.248569 0.277788 0.306277 0.333906 0.360522 0.385943 0.409951 0.432273 0.452564 0.470375 0.485103 0.495896 0.501582 0.499813 0.487333 0.466898 0.352138 2.36067e-07 -0.352138 -0.466898 -0.487333 -0.499813 -0.501582 -0.495896 -0.485103 -0.470375 -0.452564 -0.432273 -0.409951 -0.385943 -0.360522 -0.333906 -0.306277 -0.277788 -0.248569 -0.218734 -0.188383 -0.157605 -0.126483 -0.0950919 -0.0635029 -0.0317838 -3.55331e-08 0.0317837 0.0635029 0.0950919 0.126483 0.157605 0.188383 0.218734 0.248569 0.277788 0.306277 0.333906 0.360522 0.385943 0.409951 0.432273 0.452564 0.470375 0.485103 0.495896 0.501582 0.499813 0.487333 0.466898 0.352138 7.08201e-07 -0.352137 -0.466898 -0.487333 -0.499813 -0.501582 -0.495896 -0.485103 -0.470375 -0.452564 -0.432273 -0.409951 -0.385943 -0.360522 -0.333906 -0.306277 -0.277788 -0.248569 -0.218734 -0.188383 -0.157605 -0.126483 -0.095092 -0.063503 -0.0317838 -1.4044e-07 
0 0.0316832 0.0633027 0.0947937 0.126089 0.157119 0.187809 0.218078 0.247838 0.276989 0.305421 0.333003 0.359587 0.384993 0.409004 0.431354 0.451703 0.46961 0.484483 0.495484 0.501475 0.500153 0.48812 0.469662 0.357629 2.40822e-07 -0.357629 -0.469662 -0.48812 -0.500153 -0.501475 -0.495484 -0.484483 -0.46961 -0.451703 -0.431354 -0.409004 -0.384993 -0.359587 -0.333003 -0.305421 -0.276989 -0.247838 -0.218078 -0.187809 -0.157119 -0.126089 -0.0947937 -0.0633028 -0.0316833 -3.54206e-08 0.0316832 0.0633027 0.0947937 0.126089 0.157119 0.187809 0.218078 0.247838 0.276989 0.305421 0.333003 0.359587 0.384993 0.409004 0.431354 0.451703 0.46961 0.484483 0.495484 0.501475 0.500153 0.48812 0.469662 0.35763 7.22467e-07 -0.357629 -0.469662 -0.48812 -0.500153 -0.501475 -0.495484 -0.484483 -0.46961 -0.451703 -0.431354 -0.409004 -0.384993 -0.359587 -0.333003 -0.305421 -0.276989 -0.247838 -0.218079 -0.187809 -0.157119 -0.126089 -0.0947938 -0.0633028 -0.0316833 -1.4044e-07 
0 0.0315834 0.0631038 0.0944973 0.125698 0.156636 0.187239 0.217426 0.247111 0.276195 0.304568 0.332105 0.358655 0.384044 0.408059 0.430435 0.45084 0.468841 0.483855 0.495059 0.50135 0.50047 0.488853 0.472347 0.363183 2.45668e-07 -0.363182 -0.472347 -0.488853 -0.50047 -0.50135 -0.495059 -0.483855 -0.468841 -0.45084 -0.430435 -0.408059 -0.384044 -0.358655 -0.332105 -0.304568 -0.276195 -0.247111 -0.217427 -0.187239 -0.156637 -0.125698 -0.0944974 -0.0631038 -0.0315834 -3.53089e-08 0.0315833 0.0631038 0.0944973 0.125698 0.156636 0.187239 0.217426 0.247111 0.276195 0.304568 0.332105 0.358655 0.384044 0.408059 0.430435 0.45084 0.468841 0.483855 0.495059 0.50135 0.50047 0.488853 0.472347 0.363183 7.37005e-07 -0.363182 -0.472347 -0.488853 -0.50047 -0.50135 -0.495059 -0.483855 -0.468841 -0.45084 -0.430435 -0.408059 -0.384044 -0.358655 -0.332105 -0.304569 -0.276195 -0.247111 -0.217427 -0.187239 -0.156637 -0.125698 -0.0944974 -0.0631039 -0.0315834 -1.4044e-07 
0 0.0314841 0.0629061 0.0942028 0.125309 0.156156 0.186672 0.216778 0.246388 0.275405 0.30372 0.33121 0.357727 0.383099 0.407115 0.429517 0.449976 0.468067 0.483219 0.494623 0.501206 0.500766 0.489532 0.474947 0.368796 2.50604e-07 -0.368796 -0.474947 -0.489532 -0.500766 -0.501206 -0.494623 -0.483219 -0.468067 -0.449976 -0.429517 -0.407115 -0.383099 -0.357727 -0.33121 -0.30372 -0.275405 -0.246388 -0.216778 -0.186672 -0.156156 -0.125309 -0.0942028 -0.0629062 -0.0314842 -3.51978e-08 0.0314841 0.0629061 0.0942028 0.125309 0.156156 0.186672 0.216778 0.246388 0.275405 0.30372 0.33121 0.357727 0.383099 0.407115 0.429517 0.449976 0.468067 0.483219 0.494622 0.501206 0.500766 0.489532 0.474947 0.368796 7.51811e-07 -0.368795 -0.474947 -0.489532 -0.500766 -0.501206 -0.494623 -0.483219 -0.468067 -0.449976 -0.429517 -0.407115 -0.383099 -0.357727 -0.33121 -0.30372 -0.275405 -0.246388 -0.216778 -0.186672 -0.156157 -0.125309 -0.0942029 -0.0629062 -0.0314842 -1.4044e-07 
0 0.0313855 0.0627097 0.0939101 0.124922 0.155679 0.186109 0.216134 0.245668 0.274618 0.302876 0.330318 0.356802 0.382156 0.406173 0.428599 0.44911 0.46729 0.482577 0.494174 0.501045 0.501042 0.490158 0.477461 0.374467 2.55628e-07 -0.374467 -0.477461 -0.490158 -0.501042 -0.501045 -0.494174 -0.482577 -0.46729 -0.44911 -0.428599 -0.406173 -0.382156 -0.356802 -0.330319 -0.302876 -0.274618 -0.245668 -0.216134 -0.186109 -0.155679 -0.124922 -0.0939101 -0.0627097 -0.0313856 -3.50875e-08 0.0313855 0.0627096 0.0939101 0.124922 0.155679 0.186109 0.216133 0.245668 0.274618 0.302876 0.330318 0.356802 0.382156 0.406173 0.428599 0.44911 0.46729 0.482577 0.494174 0.501045 0.501042 0.490158 0.477461 0.374467 7.66885e-07 -0.374466 -0.477461 -0.490158 -0.501042 -0.501045 -0.494174 -0.482577 -0.46729 -0.44911 -0.428599 -0.406173 -0.382156 -0.356802 -0.330319 -0.302876 -0.274618 -0.245668 -0.216134 -0.186109 -0.155679 -0.124923 -0.0939102 -0.0627097 -0.0313856 -1.4044e-07 
0 0.0312875 0.0625144 0.0936192 0.124538 0.155205 0.185549 0.215492 0.244953 0.273836 0.302035 0.329431 0.35588 0.381215 0.405233 0.427681 0.448243 0.466508 0.481927 0.493715 0.500865 0.501298 0.490734 0.479883 0.380194 2.60741e-07 -0.380194 -0.479883 -0.490734 -0.501298 -0.500865 -0.493715 -0.481927 -0.466508 -0.448243 -0.427681 -0.405233 -0.381215 -0.35588 -0.329431 -0.302036 -0.273836 -0.244953 -0.215492 -0.185549 -0.155205 -0.124538 -0.0936192 -0.0625145 -0.0312876 -3.49778e-08 0.0312875 0.0625144 0.0936191 0.124538 0.155205 0.185548 0.215492 0.244953 0.273835 0.302035 0.329431 0.35588 0.381215 0.405232 0.427681 0.448243 0.466508 0.481927 0.493715 0.500865 0.501299 0.490734 0.479883 0.380194 7.82224e-07 -0.380194 -0.479883 -0.490734 -0.501298 -0.500865 -0.493715 -0.481927 -0.466509 -0.448243 -0.427681 -0.405233 -0.381215 -0.35588 -0.329431 -0.302036 -0.273836 -0.244953 -0.215492 -0.185549 -0.155205 -0.124538 -0.0936192 -0.0625145 -0.0312876 -1.4044e-07 
0 0.0311901 0.0623204 0.09333 0.124156 0.154733 0.184991 0.214855 0.244241 0.273057 0.301199 0.328547 0.354962 0.380278 0.404294 0.426763 0.447374 0.465723 0.481271 0.493244 0.500668 0.501536 0.491259 0.48221 0.385975 2.65941e-07 -0.385974 -0.48221 -0.491259 -0.501536 -0.500668 -0.493244 -0.481271 -0.465723 -0.447375 -0.426763 -0.404294 -0.380278 -0.354962 -0.328547 -0.301199 -0.273057 -0.244241 -0.214855 -0.184991 -0.154733 -0.124156 -0.09333 -0.0623204 -0.0311902 -3.48688e-08 0.0311901 0.0623204 0.09333 0.124156 0.154733 0.184991 0.214855 0.244241 0.273057 0.301199 0.328547 0.354962 0.380278 0.404294 0.426763 0.447374 0.465723 0.481271 0.493244 0.500668 0.501536 0.491259 0.48221 0.385975 7.97824e-07 -0.385974 -0.48221 -0.491259 -0.501536 -0.500668 -0.493244 -0.481271 -0.465723 -0.447375 -0.426763 -0.404294 -0.380278 -0.354962 -0.328547 -0.301199 -0.273057 -0.244241 -0.214855 -0.184991 -0.154733 -0.124156 -0.0933301 -0.0623205 -0.0311902 -1.4044e-07 
0 0.0310933 0.0621275 0.0930426 0.123777 0.154265 0.184438 0.214221 0.243533 0.272282 0.300366 0.327667 0.354047 0.379343 0.403357 0.425846 0.446505 0.464935 0.480608 0.492763 0.500454 0.501756 0.491737 0.484439 0.391807 2.71227e-07 -0.391806 -0.484439 -0.491737 -0.501756 -0.500454 -0.492763 -0.480608 -0.464935 -0.446505 -0.425846 -0.403357 -0.379343 -0.354047 -0.327667 -0.300366 -0.272282 -0.243533 -0.214221 -0.184438 -0.154265 -0.123777 -0.0930427 -0.0621276 -0.0310934 -3.47605e-08 0.0310933 0.0621275 0.0930426 0.123777 0.154265 0.184437 0.214221 0.243533 0.272282 0.300366 0.327667 0.354047 0.379343 0.403357 0.425846 0.446505 0.464935 0.480608 0.492763 0.500454 0.501756 0.491737 0.484439 0.391807 8.13682e-07 -0.391806 -0.484439 -0.491737 -0.501756 -0.500454 -0.492763 -0.480608 -0.464935 -0.446505 -0.425846 -0.403357 -0.379343 -0.354047 -0.327667 -0.300366 -0.272282 -0.243533 -0.214221 -0.184438 -0.154265 -0.123777 -0.0930427 -0.0621276 -0.0310934 -1.4044e-07 
0 0.0309971 0.0619359 0.092757 0.123399 0.153799 0.183887 0.21359 0.242828 0.271511 0.299538 0.326791 0.353135 0.37841 0.402422 0.42493 0.445634 0.464143 0.479938 0.492271 0.500223 0.501958 0.492167 0.486566 0.397687 2.76598e-07 -0.397687 -0.486566 -0.492167 -0.501958 -0.500223 -0.492271 -0.479938 -0.464143 -0.445634 -0.42493 -0.402422 -0.37841 -0.353135 -0.326791 -0.299538 -0.271511 -0.242828 -0.21359 -0.183887 -0.153799 -0.123399 -0.092757 -0.0619359 -0.0309972 -3.46528e-08 0.0309971 0.0619359 0.0927569 0.123399 0.153799 0.183887 0.21359 0.242828 0.271511 0.299538 0.326791 0.353135 0.37841 0.402422 0.42493 0.445634 0.464143 0.479938 0.492271 0.500223 0.501958 0.492167 0.486566 0.397688 8.29793e-07 -0.397687 -0.486566 -0.492167 -0.501958 -0.500223 -0.492272 -0.479938 -0.464143 -0.445634 -0.42493 -0.402422 -0.37841 -0.353135 -0.326791 -0.299538 -0.271511 -0.242828 -0.21359 -0.183887 -0.153799 -0.123399 -0.092757 -0.061936 -0.0309972 -1.4044e-07 
0 0.0309015 0.0617454 0.0924731 0.123024 0.153335 0.183339 0.212963 0.242128 0.270744 0.298713 0.325918 0.352227 0.377481 0.401488 0.424014 0.444762 0.463347 0.479263 0.49177 0.499974 0.502144 0.492553 0.488588 0.403614 2.82051e-07 -0.403614 -0.488588 -0.492553 -0.502144 -0.499974 -0.49177 -0.479263 -0.463347 -0.444762 -0.424014 -0.401488 -0.377481 -0.352227 -0.325918 -0.298713 -0.270744 -0.242128 -0.212963 -0.183339 -0.153335 -0.123024 -0.0924731 -0.0617454 -0.0309016 -3.45459e-08 0.0309015 0.0617454 0.092473 0.123024 0.153335 0.183339 0.212963 0.242128 0.270744 0.298713 0.325918 0.352227 0.377481 0.401488 0.424014 0.444762 0.463347 0.479263 0.49177 0.499974 0.502144 0.492553 0.488588 0.403615 8.46152e-07 -0.403614 -0.488588 -0.492553 -0.502144 -0.499974 -0.49177 -0.479263 -0.463347 -0.444762 -0.424014 -0.401488 -0.377481 -0.352227 -0.325918 -0.298713 -0.270744 -0.242128 -0.212963 -0.183339 -0.153335 -0.123024 -0.0924731 -0.0617455 -0.0309016 -1.4044e-07 
0 0.0308065 0.0615561 0.0921909 0.122651 0.152875 0.182795 0.21234 0.241431 0.269981 0.297892 0.325049 0.351322 0.376554 0.400557 0.423099 0.443889 0.462549 0.478581 0.491258 0.499709 0.502313 0.492896 0.490501 0.409585 2.87584e-07 -0.409584 -0.490501 -0.492896 -0.502313 -0.499709 -0.491258 -0.478581 -0.462549 -0.443889 -0.423099 -0.400557 -0.376554 -0.351322 -0.325049 -0.297892 -0.269981 -0.241431 -0.21234 -0.182795 -0.152875 -0.122651 -0.0921909 -0.0615561 -0.0308065 -3.44395e-08 0.0308065 0.061556 0.0921908 0.122651 0.152875 0.182795 0.21234 0.241431 0.269981 0.297892 0.325049 0.351322 0.376554 0.400557 0.423099 0.443889 0.462549 0.478581 0.491258 0.499709 0.502313 0.492896 0.490501 0.409585 8.62753e-07 -0.409584 -0.490501 -0.492896 -0.502313 -0.499709 -0.491258 -0.478581 -0.462549 -0.443889 -0.423099 -0.400557 -0.376554 -0.351322 -0.325049 -0.297892 -0.269981 -0.241431 -0.21234 -0.182795 -0.152875 -0.122651 -0.0921909 -0.0615561 -0.0308066 -1.4044e-07 
0 0.0307121 0.0613679 0.0919104 0.122281 0.152417 0.182253 0.21172 0.240738 0.269222 0.297074 0.324184 0.35042 0.37563 0.399627 0.422185 0.443015 0.461747 0.477894 0.490737 0.499428 0.502467 0.493198 0.492301 0.415595 2.93197e-07 -0.415595 -0.492302 -0.493198 -0.502467 -0.499428 -0.490737 -0.477894 -0.461747 -0.443015 -0.422185 -0.399627 -0.37563 -0.35042 -0.324184 -0.297074 -0.269222 -0.240738 -0.21172 -0.182253 -0.152417 -0.122281 -0.0919104 -0.0613679 -0.0307121 -3.43339e-08 0.030712 0.0613679 0.0919103 0.12228 0.152417 0.182253 0.21172 0.240738 0.269222 0.297074 0.324184 0.35042 0.37563 0.399627 0.422185 0.443015 0.461747 0.477894 0.490737 0.499428 0.502467 0.493198 0.492301 0.415596 8.79591e-07 -0.415595 -0.492302 -0.493198 -0.502467 -0.499428 -0.490737 -0.477894 -0.461747 -0.443015 -0.422185 -0.399627 -0.37563 -0.35042 -0.324184 -0.297074 -0.269222 -0.240738 -0.21172 -0.182253 -0.152417 -0.122281 -0.0919104 -0.061368 -0.0307121 -1.4044e-07 
0 0.0306182 0.0611809 0.0916315 0.121912 0.151961 0.181715 0.211103 0.240048 0.268466 0.296261 0.323322 0.349522 0.374709 0.3987 0.421271 0.44214 0.460943 0.4772 0.490206 0.499129 0.502607 0.493461 0.493987 0.421644 2.98886e-07 -0.421644 -0.493987 -0.493461 -0.502607 -0.499129 -0.490206 -0.4772 -0.460943 -0.44214 -0.421271 -0.3987 -0.374709 -0.349522 -0.323322 -0.296261 -0.268466 -0.240048 -0.211103 -0.181715 -0.151961 -0.121912 -0.0916316 -0.0611809 -0.0306182 -3.42288e-08 0.0306182 0.0611808 0.0916315 0.121912 0.151961 0.181715 0.211103 0.240048 0.268466 0.296261 0.323322 0.349522 0.374709 0.3987 0.421271 0.44214 0.460943 0.4772 0.490206 0.499129 0.502607 0.493461 0.493987 0.421644 8.96657e-07 -0.421643 -0.493987 -0.493461 -0.502607 -0.499129 -0.490206 -0.477201 -0.460943 -0.44214 -0.421271 -0.3987 -0.374709 -0.349522 -0.323322 -0.296261 -0.268466 -0.240048 -0.211103 -0.181715 -0.151962 -0.121912 -0.0916316 -0.0611809 -0.0306183 -1.4044e-07 
0 0.0305249 0.060995 0.0913544 0.121546 0.151509 0.18118 0.210489 0.239362 0.267715 0.295451 0.322464 0.348627 0.37379 0.397774 0.420358 0.441265 0.460136 0.476502 0.489667 0.498815 0.502731 0.493688 0.495553 0.427727 3.04648e-07 -0.427726 -0.495553 -0.493688 -0.502731 -0.498815 -0.489667 -0.476502 -0.460136 -0.441265 -0.420358 -0.397774 -0.37379 -0.348627 -0.322464 -0.295451 -0.267715 -0.239362 -0.210489 -0.18118 -0.151509 -0.121546 -0.0913544 -0.060995 -0.030525 -3.41244e-08 0.0305249 0.0609949 0.0913544 0.121546 0.151509 0.18118 0.210489 0.239362 0.267714 0.295451 0.322464 0.348627 0.37379 0.397774 0.420358 0.441265 0.460136 0.476502 0.489667 0.498815 0.502731 0.493688 0.495553 0.427727 9.13945e-07 -0.427726 -0.495553 -0.493688 -0.502731 -0.498815 -0.489667 -0.476502 -0.460136 -0.441265 -0.420358 -0.397774 -0.37379 -0.348627 -0.322464 -0.295451 -0.267715 -0.239362 -0.210489 -0.18118 -0.151509 -0.121546 -0.0913545 -0.060995 -0.030525 -1.4044e-07 
0 0.0304322 0.0608102 0.0910789 0.121182 0.151059 0.180647 0.209879 0.23868 0.266966 0.294645 0.32161 0.347735 0.372874 0.396851 0.419447 0.440389 0.459326 0.475798 0.489118 0.498485 0.502843 0.49388 0.496998 0.43384 3.10482e-07 -0.43384 -0.496998 -0.49388 -0.502843 -0.498485 -0.489118 -0.475798 -0.459326 -0.440389 -0.419447 -0.396851 -0.372875 -0.347735 -0.32161 -0.294645 -0.266966 -0.23868 -0.209879 -0.180648 -0.151059 -0.121182 -0.0910789 -0.0608102 -0.0304322 -3.40207e-08 0.0304322 0.0608101 0.0910789 0.121182 0.151059 0.180647 0.209879 0.23868 0.266966 0.294645 0.32161 0.347735 0.372874 0.396851 0.419447 0.440389 0.459326 0.475798 0.489118 0.498485 0.502843 0.49388 0.496998 0.433841 9.31446e-07 -0.43384 -0.496998 -0.49388 -0.502843 -0.498485 -0.489118 -0.475798 -0.459326 -0.440389 -0.419447 -0.396851 -0.372875 -0.347735 -0.32161 -0.294645 -0.266967 -0.23868 -0.209879 -0.180648 -0.151059 -0.121182 -0.091079 -0.0608102 -0.0304323 -1.4044e-07 
0 0.03034 0.0606265 0.090805 0.12082 0.150611 0.180118 0.209273 0.238001 0.266222 0.293843 0.320759 0.346847 0.371962 0.395929 0.418536 0.439513 0.458514 0.475089 0.488562 0.498138 0.50294 0.494041 0.498318 0.439982 3.16383e-07 -0.439982 -0.498318 -0.494041 -0.50294 -0.498138 -0.488562 -0.475089 -0.458514 -0.439513 -0.418536 -0.395929 -0.371962 -0.346847 -0.320759 -0.293843 -0.266222 -0.238001 -0.209273 -0.180118 -0.150611 -0.12082 -0.0908051 -0.0606265 -0.0303401 -3.39176e-08 0.03034 0.0606265 0.090805 0.12082 0.150611 0.180118 0.209273 0.238001 0.266222 0.293843 0.320759 0.346847 0.371962 0.395929 0.418536 0.439513 0.458514 0.475089 0.488562 0.498138 0.50294 0.494041 0.498318 0.439982 9.4915e-07 -0.439981 -0.498318 -0.494041 -0.50294 -0.498138 -0.488562 -0.475089 -0.458514 -0.439513 -0.418536 -0.395929 -0.371962 -0.346847 -0.320759 -0.293843 -0.266222 -0.238001 -0.209273 -0.180118 -0.150611 -0.12082 -0.0908051 -0.0606266 -0.0303401 -1.4044e-07 
0 0.0302484 0.0604439 0.0905328 0.12046 0.150167 0.179592 0.208669 0.237326 0.265482 0.293045 0.319912 0.345962 0.371052 0.39501 0.417626 0.438636 0.4577 0.474375 0.487997 0.497776 0.503025 0.494173 0.499511 0.446148 3.2235e-07 -0.446147 -0.499511 -0.494173 -0.503025 -0.497776 -0.487997 -0.474375 -0.4577 -0.438636 -0.417626 -0.39501 -0.371052 -0.345962 -0.319912 -0.293045 -0.265482 -0.237326 -0.208669 -0.179592 -0.150167 -0.12046 -0.0905328 -0.060444 -0.0302484 -3.38151e-08 0.0302484 0.0604439 0.0905328 0.12046 0.150167 0.179592 0.208669 0.237326 0.265481 0.293045 0.319912 0.345962 0.371052 0.39501 0.417626 0.438636 0.4577 0.474375 0.487997 0.497776 0.503025 0.494173 0.499511 0.446148 9.67049e-07 -0.446147 -0.499511 -0.494173 -0.503025 -0.497776 -0.487997 -0.474375 -0.4577 -0.438636 -0.417626 -0.39501 -0.371052 -0.345962 -0.319912 -0.293045 -0.265482 -0.237326 -0.208669 -0.179592 -0.150167 -0.12046 -0.0905329 -0.060444 -0.0302485 -1.4044e-07 
0 0.0301574 0.0602624 0.0902622 0.120102 0.149724 0.179069 0.208069 0.236654 0.264745 0.29225 0.319068 0.34508 0.370145 0.394093 0.416718 0.437759 0.456883 0.473657 0.487424 0.497399 0.503097 0.494279 0.500574 0.452334 3.28377e-07 -0.452334 -0.500574 -0.494279 -0.503097 -0.497399 -0.487424 -0.473657 -0.456883 -0.437759 -0.416718 -0.394093 -0.370145 -0.34508 -0.319068 -0.29225 -0.264745 -0.236654 -0.208069 -0.179069 -0.149724 -0.120102 -0.0902622 -0.0602625 -0.0301574 -3.37132e-08 0.0301573 0.0602624 0.0902622 0.120102 0.149724 0.179069 0.208069 0.236654 0.264745 0.29225 0.319068 0.34508 0.370144 0.394093 0.416717 0.437759 0.456883 0.473657 0.487424 0.497399 0.503097 0.494279 0.500574 0.452334 9.85132e-07 -0.452333 -0.500574 -0.494279 -0.503097 -0.497399 -0.487424 -0.473657 -0.456883 -0.437759 -0.416718 -0.394093 -0.370145 -0.34508 -0.319068 -0.29225 -0.264745 -0.236654 -0.208069 -0.179069 -0.149724 -0.120102 -0.0902623 -0.0602625 -0.0301574 -1.4044e-07 
0 0.0300668 0.060082 0.0899932 0.119746 0.149285 0.178548 0.207472 0.235986 0.264011 0.291459 0.318228 0.344202 0.36924 0.393178 0.41581 0.436882 0.456064 0.472934 0.486844 0.497006 0.503156 0.494361 0.501504 0.458537 3.34462e-07 -0.458537 -0.501504 -0.494361 -0.503156 -0.497006 -0.486844 -0.472934 -0.456064 -0.436882 -0.41581 -0.393178 -0.36924 -0.344202 -0.318228 -0.291459 -0.264011 -0.235986 -0.207472 -0.178548 -0.149285 -0.119746 -0.0899932 -0.0600821 -0.0300669 -3.36119e-08 0.0300668 0.060082 0.0899931 0.119746 0.149285 0.178548 0.207472 0.235986 0.264011 0.291459 0.318228 0.344202 0.36924 0.393178 0.41581 0.436882 0.456064 0.472933 0.486844 0.497006 0.503156 0.494361 0.501504 0.458538 1.00339e-06 -0.458537 -0.501504 -0.494361 -0.503156 -0.497006 -0.486844 -0.472934 -0.456064 -0.436882 -0.41581 -0.393178 -0.36924 -0.344202 -0.318228 -0.291459 -0.264011 -0.235986 -0.207472 -0.178548 -0.149285 -0.119746 -0.0899932 -0.0600821 -0.0300669 -1.4044e-07 
